Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,unique_per_sent_char_1,unique_per_sent_char_2,unique_per_sent_char_3,unique_per_sent_char_4,unique_per_sent_char_5,tot_unique_per_sent,stop_per_sent_char_1,stop_per_sent_char_2,stop_per_sent_char_3,stop_per_sent_char_4,stop_per_sent_char_5,tot_stop_per_sent,std_of_overall_polarity,wav_polarity,avg_FK,pass_ratio_ch1,pass_ratio_ch2,pass_ratio_ch3,pass_ratio_ch4,pass_ratio_ch5,sign_check_char_mention_polairty,std_of_char_mention_polarity
Tomorrow Never Dies,Tomorrow Never Dies,Tomorrow-Never-Dies,1,716,851,297,187,228,2,4,1,2,7,146,143,96,58,71,0.996,0.9995,-0.9753,-0.5463,-0.9607,936,24,0.02564102564102564,10,8,1,0,5,393,327,134,49,33,"{'neg': 0.096, 'neu': 0.783, 'pos': 0.121, 'compound': 0.9995}","{'neg': 0.098, 'neu': 0.747, 'pos': 0.154, 'compound': 0.9999}","{'neg': 0.137, 'neu': 0.733, 'pos': 0.13, 'compound': -0.9751}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.121, 'neu': 0.796, 'pos': 0.083, 'compound': -0.9884}",0.096,0.098,0.13699999999999998,0.0,0.121,0.121,0.154,0.13,0.0,0.083,0.9995,0.9999,-0.9751,0.0,-0.9884,74,0.07905982905982906,24,39,7,0,4,1.821882951653944,2.602446483180428,2.216417910447761,3.816326530612245,21.696969696969695,2.4348290598290596,0.37150127226463103,0.43730886850152906,0.7164179104477612,1.183673469387755,4.424242424242424,0.5491452991452992,0.9073279089722744,0.5652804487179488,3.2,0.02544529262086514,0.024464831804281346,0.007462686567164179,0.0,0.15151515151515152,0,0.8861486408046904
The Patriot,The Patriot,"Patriot,-The",1,833,363,375,375,154,3,3,6,4,2,153,108,105,96,57,-0.9809,-0.7797,0.9756,-0.9553,-0.3411,779,40,0.051347881899871634,20,6,8,3,3,421,128,89,93,48,"{'neg': 0.119, 'neu': 0.763, 'pos': 0.118, 'compound': -0.9985}","{'neg': 0.107, 'neu': 0.788, 'pos': 0.104, 'compound': -0.9555}","{'neg': 0.109, 'neu': 0.748, 'pos': 0.143, 'compound': 0.9756}","{'neg': 0.096, 'neu': 0.824, 'pos': 0.079, 'compound': -0.9933}","{'neg': 0.09, 'neu': 0.816, 'pos': 0.094, 'compound': -0.4312}",0.11900000000000001,0.107,0.109,0.096,0.09,0.11800000000000001,0.10400000000000001,0.14300000000000002,0.079,0.094,-0.9985,-0.9555,0.9756,-0.9933,-0.4312,50,0.06418485237483952,30,6,2,10,2,1.9786223277909738,2.8359375,4.213483146067416,4.032258064516129,17.354166666666668,2.6957637997432604,0.36342042755344417,0.84375,1.1797752808988764,1.032258064516129,3.1875,0.6662387676508345,0.7327201877934032,-0.6818328626444159,3.6,0.047505938242280284,0.046875,0.0898876404494382,0.03225806451612903,0.0625,0,0.758890045790561
Ali,Ali,Ali,0,960,337,325,273,312,2,2,2,4,4,141,87,86,85,95,-0.9716,0.9214,0.9826,0.9755,-0.9751,1012,28,0.02766798418972332,16,4,3,4,1,635,110,117,71,79,"{'neg': 0.12, 'neu': 0.756, 'pos': 0.124, 'compound': -0.9716}","{'neg': 0.082, 'neu': 0.819, 'pos': 0.1, 'compound': 0.9214}","{'neg': 0.089, 'neu': 0.791, 'pos': 0.12, 'compound': 0.9826}","{'neg': 0.083, 'neu': 0.796, 'pos': 0.12, 'compound': 0.9929}","{'neg': 0.099, 'neu': 0.821, 'pos': 0.08, 'compound': -0.9927}",0.12,0.08199999999999999,0.08900000000000001,0.083,0.099,0.124,0.1,0.12,0.12,0.08,-0.9716,0.9214,0.9826,0.9929,-0.9927,23,0.022727272727272728,3,3,2,12,3,1.5118110236220472,3.0636363636363635,2.7777777777777777,3.8450704225352115,12.151898734177216,2.180830039525692,0.2220472440944882,0.7909090909090909,0.7350427350427351,1.1971830985915493,1.7848101265822784,0.4881422924901186,0.9472997806396874,-0.4035772727272727,2.8,0.025196850393700787,0.03636363636363636,0.02564102564102564,0.056338028169014086,0.012658227848101266,0,0.9545514578062305
The Martian,The Martian,"Martian,-The",1,454,853,509,474,268,3,4,3,4,3,105,134,118,114,71,-0.9144,0.9983,0.9828,-0.8678,-0.8588,974,36,0.03696098562628337,6,12,11,7,0,211,367,175,145,76,"{'neg': 0.063, 'neu': 0.884, 'pos': 0.053, 'compound': -0.9711}","{'neg': 0.098, 'neu': 0.776, 'pos': 0.126, 'compound': 0.9996}","{'neg': 0.071, 'neu': 0.832, 'pos': 0.097, 'compound': 0.9979}","{'neg': 0.091, 'neu': 0.806, 'pos': 0.103, 'compound': 0.9901}","{'neg': 0.056, 'neu': 0.903, 'pos': 0.041, 'compound': -0.9518}",0.063,0.098,0.071,0.091,0.055999999999999994,0.053,0.126,0.09699999999999999,0.10300000000000001,0.040999999999999995,-0.9711,0.9996,0.9979,0.9901,-0.9518,55,0.05646817248459959,13,11,14,15,2,2.1516587677725116,2.32425068119891,2.9085714285714284,3.268965517241379,5.973684210526316,2.6262833675564683,0.4976303317535545,0.3651226158038147,0.6742857142857143,0.7862068965517242,1.381578947368421,0.5564681724845996,0.9167493406597029,0.1584475359342916,3.4,0.02843601895734597,0.0326975476839237,0.06285714285714286,0.04827586206896552,0.0,0,0.9589101951694955
"I, Robot","I, Robot","I,-Robot",1,686,517,181,211,234,3,4,1,8,4,151,128,72,71,81,-0.998,-0.997,0.9712,0.9655,0.9159999999999999,767,40,0.05215123859191656,24,7,0,4,5,396,223,67,28,53,"{'neg': 0.137, 'neu': 0.743, 'pos': 0.12, 'compound': -0.9999}","{'neg': 0.124, 'neu': 0.784, 'pos': 0.092, 'compound': -0.9998}","{'neg': 0.07, 'neu': 0.804, 'pos': 0.125, 'compound': 0.9921}","{'neg': 0.079, 'neu': 0.796, 'pos': 0.125, 'compound': 0.9904}","{'neg': 0.077, 'neu': 0.818, 'pos': 0.105, 'compound': 0.916}",0.13699999999999998,0.124,0.07,0.079,0.077,0.12,0.092,0.125,0.125,0.105,-0.9999,-0.9998,0.9921,0.9904,0.9159999999999999,40,0.05215123859191656,14,16,6,3,1,1.7323232323232323,2.318385650224215,2.701492537313433,7.535714285714286,12.943396226415095,2.3846153846153846,0.3813131313131313,0.5739910313901345,1.0746268656716418,2.5357142857142856,2.849056603773585,0.6558018252933507,0.9547103049616674,-0.6217556714471969,4.0,0.06060606060606061,0.03139013452914798,0.0,0.14285714285714285,0.09433962264150944,0,0.9635395510304701
Gone in 60 Seconds,Gone in 60 Seconds,Gone-in-60-Seconds,1,759,396,391,412,394,2,2,2,2,3,150,110,105,102,110,0.997,0.8865,0.83,-0.9956,0.9923,884,50,0.05656108597285067,18,10,8,6,8,353,161,114,132,124,"{'neg': 0.089, 'neu': 0.796, 'pos': 0.115, 'compound': 0.9996}","{'neg': 0.112, 'neu': 0.752, 'pos': 0.136, 'compound': 0.9802}","{'neg': 0.114, 'neu': 0.763, 'pos': 0.124, 'compound': 0.83}","{'neg': 0.133, 'neu': 0.783, 'pos': 0.084, 'compound': -0.9997}","{'neg': 0.065, 'neu': 0.818, 'pos': 0.117, 'compound': 0.9923}",0.08900000000000001,0.11199999999999999,0.114,0.133,0.065,0.115,0.136,0.124,0.084,0.11699999999999999,0.9996,0.9802,0.83,-0.9997,0.9923,52,0.05882352941176471,26,9,1,8,8,2.15014164305949,2.459627329192547,3.4298245614035086,3.121212121212121,6.120967741935484,2.660633484162896,0.42492917847025496,0.6832298136645962,0.9210526315789473,0.7727272727272727,1.2096774193548387,0.6527149321266968,0.7714445011794432,0.6571419683257917,2.2,0.05099150141643059,0.062111801242236024,0.07017543859649122,0.045454545454545456,0.06451612903225806,0,0.7825934356995335
Gladiator,Gladiator,Gladiator,1,415,568,394,414,315,2,4,2,2,3,119,138,107,117,99,0.9408,0.9996,-0.8136,0.9962,0.9969,807,42,0.05204460966542751,8,12,7,9,6,198,213,161,137,98,"{'neg': 0.139, 'neu': 0.698, 'pos': 0.163, 'compound': 0.9972}","{'neg': 0.071, 'neu': 0.766, 'pos': 0.163, 'compound': 1.0}","{'neg': 0.112, 'neu': 0.782, 'pos': 0.106, 'compound': -0.9626}","{'neg': 0.098, 'neu': 0.75, 'pos': 0.153, 'compound': 0.999}","{'neg': 0.078, 'neu': 0.77, 'pos': 0.152, 'compound': 0.9996}",0.139,0.071,0.11199999999999999,0.098,0.078,0.163,0.163,0.106,0.153,0.152,0.9972,1.0,-0.9626,0.9990000000000001,0.9996,41,0.050805452292441135,7,13,11,2,8,2.095959595959596,2.6666666666666665,2.4472049689440993,3.021897810218978,4.23469387755102,2.609665427509294,0.601010101010101,0.647887323943662,0.6645962732919255,0.8540145985401459,1.2142857142857142,0.7187112763320942,0.7191270552551893,0.6225268897149939,2.6,0.04040404040404041,0.056338028169014086,0.043478260869565216,0.06569343065693431,0.061224489795918366,0,0.7846205849963408
Public Enemies,Public Enemies,Public-Enemies,1,985,524,438,420,276,2,3,2,5,3,150,120,126,96,88,0.9991,-0.9896,-0.9909,-0.8613,-0.9108,1087,36,0.03311867525298988,11,12,7,5,1,518,227,173,99,70,"{'neg': 0.093, 'neu': 0.774, 'pos': 0.133, 'compound': 0.9999}","{'neg': 0.085, 'neu': 0.86, 'pos': 0.056, 'compound': -0.9993}","{'neg': 0.115, 'neu': 0.797, 'pos': 0.088, 'compound': -0.9989}","{'neg': 0.127, 'neu': 0.754, 'pos': 0.119, 'compound': -0.9529}","{'neg': 0.06, 'neu': 0.904, 'pos': 0.036, 'compound': -0.9863}",0.09300000000000001,0.085,0.115,0.127,0.06,0.133,0.055999999999999994,0.08800000000000001,0.11900000000000001,0.036000000000000004,0.9999,-0.9993,-0.9989,-0.9529,-0.9863,90,0.0827966881324747,23,27,12,16,12,1.9015444015444016,2.3083700440528636,2.531791907514451,4.242424242424242,14.071428571428571,2.4314627414903405,0.28957528957528955,0.5286343612334802,0.7283236994219653,0.9696969696969697,2.142857142857143,0.5335786568537259,0.7764578108306979,-0.025350321987120495,3.0,0.021235521235521235,0.05286343612334802,0.04046242774566474,0.050505050505050504,0.014285714285714285,0,0.7938799103138963
Django Unchained,Django Unchained,Django-Unchained,1,1443,1154,685,499,334,3,4,3,3,3,189,162,133,109,84,0.9999,0.9638,-0.9951,-0.997,0.9654,1814,62,0.03417861080485116,35,15,5,5,2,837,505,232,142,98,"{'neg': 0.081, 'neu': 0.778, 'pos': 0.141, 'compound': 1.0}","{'neg': 0.134, 'neu': 0.724, 'pos': 0.142, 'compound': 0.997}","{'neg': 0.135, 'neu': 0.743, 'pos': 0.122, 'compound': -0.9987}","{'neg': 0.114, 'neu': 0.808, 'pos': 0.079, 'compound': -0.9992}","{'neg': 0.059, 'neu': 0.854, 'pos': 0.087, 'compound': 0.9881}",0.081,0.134,0.135,0.114,0.059000000000000004,0.141,0.142,0.122,0.079,0.087,1.0,0.997,-0.9987,-0.9992,0.9881,160,0.08820286659316427,38,70,28,15,9,1.7240143369175627,2.285148514851485,2.9525862068965516,3.5140845070422535,14.724489795918368,2.268467475192944,0.22580645161290322,0.3207920792079208,0.5732758620689655,0.7676056338028169,1.9285714285714286,0.37320837927232636,0.9663691654849094,0.5765200110253583,3.2,0.04181600955794504,0.0297029702970297,0.021551724137931036,0.035211267605633804,0.02040816326530612,0,0.9768561994480048
True Lies,True Lies,True-Lies,1,710,416,599,453,274,2,1,2,2,3,128,121,112,120,99,0.9921,0.8984,-0.9787,0.9958,0.9964,1268,36,0.028391167192429026,14,7,7,7,1,411,268,282,216,91,"{'neg': 0.097, 'neu': 0.783, 'pos': 0.119, 'compound': 0.9995}","{'neg': 0.12, 'neu': 0.751, 'pos': 0.128, 'compound': 0.9954}","{'neg': 0.112, 'neu': 0.777, 'pos': 0.111, 'compound': -0.9968}","{'neg': 0.113, 'neu': 0.734, 'pos': 0.153, 'compound': 0.9989}","{'neg': 0.041, 'neu': 0.787, 'pos': 0.172, 'compound': 0.9964}",0.09699999999999999,0.12,0.11199999999999999,0.113,0.040999999999999995,0.11900000000000001,0.128,0.111,0.153,0.172,0.9995,0.9954,-0.9968,0.9989,0.9964,97,0.07649842271293375,13,27,43,5,9,1.7274939172749393,1.5522388059701493,2.124113475177305,2.0972222222222223,7.802197802197802,1.9337539432176656,0.31143552311435524,0.45149253731343286,0.3971631205673759,0.5555555555555556,1.4065934065934067,0.45741324921135645,0.7806441007270855,0.5349338328075711,2.0,0.0340632603406326,0.026119402985074626,0.024822695035460994,0.032407407407407406,0.01098901098901099,0,0.7977414503459125
American Gangster,American Gangster,American-Gangster,1,581,623,188,201,239,1,2,2,3,3,143,142,74,70,91,0.9967,-0.9969,-0.9876,0.9763,0.971,911,28,0.030735455543358943,6,12,5,2,3,400,329,56,52,74,"{'neg': 0.088, 'neu': 0.803, 'pos': 0.109, 'compound': 0.9967}","{'neg': 0.125, 'neu': 0.779, 'pos': 0.096, 'compound': -0.9992}","{'neg': 0.151, 'neu': 0.765, 'pos': 0.084, 'compound': -0.9876}","{'neg': 0.066, 'neu': 0.818, 'pos': 0.117, 'compound': 0.9763}","{'neg': 0.098, 'neu': 0.767, 'pos': 0.135, 'compound': 0.971}",0.08800000000000001,0.125,0.151,0.066,0.098,0.109,0.096,0.084,0.11699999999999999,0.135,0.9967,-0.9992,-0.9876,0.9763,0.971,25,0.0274423710208562,1,8,3,8,5,1.4525,1.8936170212765957,3.357142857142857,3.8653846153846154,7.851351351351352,2.0109769484083424,0.3575,0.4316109422492401,1.3214285714285714,1.3461538461538463,1.9324324324324325,0.570801317233809,0.9668969852057664,0.15149934138309548,2.2,0.015,0.0364741641337386,0.08928571428571429,0.038461538461538464,0.04054054054054054,0,0.9674628273995856
The Wolf of Wall Street,The Wolf of Wall Street,"Wolf-of-Wall-Street,-The",1,1704,398,294,196,204,4,2,2,3,3,177,102,98,73,64,0.9999,-0.996,-0.997,0.9659,0.9387,1123,38,0.033837934105075684,30,1,2,3,2,808,125,107,39,44,"{'neg': 0.102, 'neu': 0.756, 'pos': 0.142, 'compound': 1.0}","{'neg': 0.131, 'neu': 0.797, 'pos': 0.073, 'compound': -0.996}","{'neg': 0.189, 'neu': 0.696, 'pos': 0.115, 'compound': -0.9992}","{'neg': 0.043, 'neu': 0.861, 'pos': 0.096, 'compound': 0.9659}","{'neg': 0.088, 'neu': 0.783, 'pos': 0.128, 'compound': 0.9387}",0.102,0.131,0.18899999999999997,0.043,0.08800000000000001,0.142,0.073,0.115,0.096,0.128,1.0,-0.996,-0.9992,0.9659,0.9387,39,0.034728406055209264,29,1,5,2,2,2.108910891089109,3.184,2.7476635514018692,5.0256410256410255,38.72727272727273,2.489759572573464,0.21905940594059406,0.816,0.9158878504672897,1.8717948717948718,4.0227272727272725,0.4577025823686554,0.9626815735226264,0.5838941228851293,2.8,0.03712871287128713,0.008,0.018691588785046728,0.07692307692307693,0.045454545454545456,0,0.9632378177791816
The Tourist,The Tourist,"Tourist,-The",1,429,363,491,173,201,2,2,4,2,3,119,108,115,69,70,-0.9734,0.9954,0.9962,0.9905,-0.7269,669,19,0.02840059790732436,11,3,3,0,2,205,191,172,57,44,"{'neg': 0.129, 'neu': 0.753, 'pos': 0.118, 'compound': -0.9922}","{'neg': 0.098, 'neu': 0.758, 'pos': 0.144, 'compound': 0.9992}","{'neg': 0.083, 'neu': 0.787, 'pos': 0.13, 'compound': 0.9996}","{'neg': 0.056, 'neu': 0.767, 'pos': 0.176, 'compound': 0.9905}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.129,0.098,0.083,0.055999999999999994,0.0,0.11800000000000001,0.14400000000000002,0.13,0.17600000000000002,0.0,-0.9922,0.9992,0.9996,0.9905,0.0,40,0.05979073243647234,6,17,15,2,0,2.0926829268292684,1.9005235602094241,2.854651162790698,3.0350877192982457,9.75,2.476831091180867,0.5804878048780487,0.5654450261780105,0.6686046511627907,1.2105263157894737,2.7045454545454546,0.71898355754858,0.9068202437087518,0.27861838565022423,2.6,0.05365853658536585,0.015706806282722512,0.01744186046511628,0.0,0.045454545454545456,0,0.795672069134012
Starship Troopers,Starship Troopers,Starship-Troopers,1,653,464,406,305,253,2,2,4,3,8,135,114,95,87,60,0.9997,0.9993,-0.9662,0.9921,-0.7207,834,31,0.037170263788968816,11,7,6,1,6,373,202,132,81,46,"{'neg': 0.101, 'neu': 0.71, 'pos': 0.189, 'compound': 0.9999}","{'neg': 0.1, 'neu': 0.71, 'pos': 0.19, 'compound': 0.9998}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.085, 'neu': 0.769, 'pos': 0.146, 'compound': 0.9979}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.10099999999999999,0.1,0.0,0.085,0.0,0.18899999999999997,0.19,0.0,0.146,0.0,0.9999,0.9998,0.0,0.9979,0.0,49,0.058752997601918475,17,27,0,5,0,1.7506702412868633,2.297029702970297,3.0757575757575757,3.765432098765432,14.195652173913043,2.4952038369304557,0.36193029490616624,0.5643564356435643,0.7196969696969697,1.0740740740740742,2.9347826086956523,0.5887290167865707,0.9049891040228054,0.5928251798561152,3.8,0.029490616621983913,0.034653465346534656,0.045454545454545456,0.012345679012345678,0.13043478260869565,0,0.48950654908795654
Point Break,Point Break,Point-Break,1,702,540,578,259,212,1,2,2,1,3,128,125,125,86,71,0.9825,0.9855,0.8562,-0.9374,0.6032,1080,26,0.024074074074074074,8,7,5,4,2,414,274,237,101,54,"{'neg': 0.108, 'neu': 0.762, 'pos': 0.13, 'compound': 0.9987}","{'neg': 0.119, 'neu': 0.742, 'pos': 0.139, 'compound': 0.9981}","{'neg': 0.098, 'neu': 0.789, 'pos': 0.113, 'compound': 0.9404}","{'neg': 0.128, 'neu': 0.755, 'pos': 0.117, 'compound': -0.9793}","{'neg': 0.122, 'neu': 0.75, 'pos': 0.128, 'compound': 0.6937}",0.10800000000000001,0.11900000000000001,0.098,0.128,0.122,0.13,0.139,0.113,0.11699999999999999,0.128,0.9987,0.9981,0.9404,-0.9793,0.6937,54,0.05,21,9,5,11,8,1.6956521739130435,1.9708029197080292,2.438818565400844,2.5643564356435644,13.0,2.1212962962962965,0.30917874396135264,0.4562043795620438,0.5274261603375527,0.8514851485148515,2.3703703703703702,0.49537037037037035,0.7310463651506655,0.757034074074074,1.8,0.01932367149758454,0.025547445255474453,0.02109704641350211,0.039603960396039604,0.037037037037037035,0,0.7631525572256179
The Fifth Element,The Fifth Element,"Fifth-Element,-The",1,596,391,407,405,231,1,2,3,3,3,136,112,113,106,83,0.9997,0.9983,-0.838,0.9957,0.9856,830,29,0.03493975903614458,8,14,2,3,2,357,152,130,118,73,"{'neg': 0.074, 'neu': 0.769, 'pos': 0.157, 'compound': 0.9997}","{'neg': 0.097, 'neu': 0.732, 'pos': 0.171, 'compound': 0.9998}","{'neg': 0.146, 'neu': 0.707, 'pos': 0.148, 'compound': -0.9296}","{'neg': 0.09, 'neu': 0.766, 'pos': 0.144, 'compound': 0.9957}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.07400000000000001,0.09699999999999999,0.146,0.09,0.0,0.157,0.171,0.14800000000000002,0.14400000000000002,0.0,0.9997,0.9998,-0.9296,0.9957,0.0,23,0.02771084337349397,3,6,3,11,0,1.669467787114846,2.5723684210526314,3.1307692307692307,3.4322033898305087,8.164383561643836,2.4457831325301207,0.38095238095238093,0.7368421052631579,0.8692307692307693,0.8983050847457628,1.8630136986301369,0.6626506024096386,0.7331466008923455,0.7098022891566265,2.4,0.022408963585434174,0.09210526315789473,0.015384615384615385,0.025423728813559324,0.0273972602739726,0,0.7747559755174529
Rise of the Planet of the Apes,Rise of the Planet of the Apes,Rise-of-the-Planet-of-the-Apes,1,807,377,369,311,273,2,2,3,3,2,163,109,95,94,84,-0.9384,0.9745,-0.9972,-0.9957,-0.9570000000000001,894,46,0.05145413870246085,22,5,3,10,6,492,139,116,78,69,"{'neg': 0.114, 'neu': 0.774, 'pos': 0.113, 'compound': -0.9942}","{'neg': 0.091, 'neu': 0.797, 'pos': 0.112, 'compound': 0.993}","{'neg': 0.131, 'neu': 0.803, 'pos': 0.066, 'compound': -0.9993}","{'neg': 0.158, 'neu': 0.75, 'pos': 0.093, 'compound': -0.9989}","{'neg': 0.118, 'neu': 0.79, 'pos': 0.091, 'compound': -0.957}",0.114,0.091,0.131,0.158,0.11800000000000001,0.113,0.11199999999999999,0.066,0.09300000000000001,0.091,-0.9942,0.993,-0.9993,-0.9989,-0.9570000000000001,68,0.07606263982102908,28,13,5,12,10,1.6402439024390243,2.712230215827338,3.1810344827586206,3.9871794871794872,11.695652173913043,2.3903803131991053,0.3313008130081301,0.7841726618705036,0.8189655172413793,1.205128205128205,2.36231884057971,0.6096196868008948,0.7789575151444397,-0.6550448545861297,2.4,0.044715447154471545,0.03597122302158273,0.02586206896551724,0.1282051282051282,0.08695652173913043,0,0.7922970589368612
The Secret Life of Walter Mitty,The Secret Life of Walter Mitty,"Secret-Life-of-Walter-Mitty,-The",1,854,278,157,239,238,2,3,0,4,2,163,89,67,84,81,0.9999,0.9963,0.9946,0.995,0.9914,1175,32,0.02723404255319149,22,2,1,5,2,814,111,73,84,93,"{'neg': 0.052, 'neu': 0.787, 'pos': 0.161, 'compound': 0.9999}","{'neg': 0.064, 'neu': 0.783, 'pos': 0.153, 'compound': 0.9963}","{'neg': 0.095, 'neu': 0.668, 'pos': 0.237, 'compound': 0.9946}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.038, 'neu': 0.826, 'pos': 0.136, 'compound': 0.9914}",0.052000000000000005,0.064,0.095,0.0,0.038,0.161,0.153,0.237,0.0,0.136,0.9999,0.9963,0.9946,0.0,0.9914,12,0.010212765957446808,1,4,1,0,6,1.049140049140049,2.5045045045045047,2.1506849315068495,2.8452380952380953,9.182795698924732,1.5029787234042553,0.20024570024570024,0.8018018018018018,0.9178082191780822,1.0,1.7526881720430108,0.41191489361702127,0.002751435988715725,0.9982075744680852,2.2,0.02702702702702703,0.018018018018018018,0.0136986301369863,0.05952380952380952,0.021505376344086023,0,0.39822944441615565
Men in Black,Men in Black,Men-in-Black,1,858,466,326,291,362,3,2,2,2,4,138,121,105,85,92,-0.9874,-0.9991,0.9929,0.9904,0.9816,946,32,0.03382663847780127,14,8,1,2,7,432,198,114,110,92,"{'neg': 0.109, 'neu': 0.789, 'pos': 0.102, 'compound': -0.9983}","{'neg': 0.148, 'neu': 0.761, 'pos': 0.091, 'compound': -0.9999}","{'neg': 0.079, 'neu': 0.792, 'pos': 0.129, 'compound': 0.9929}","{'neg': 0.064, 'neu': 0.81, 'pos': 0.126, 'compound': 0.9904}","{'neg': 0.064, 'neu': 0.835, 'pos': 0.1, 'compound': 0.9976}",0.109,0.14800000000000002,0.079,0.064,0.064,0.102,0.091,0.129,0.126,0.1,-0.9983,-0.9999,0.9929,0.9904,0.9976,37,0.039112050739957716,12,11,1,4,9,1.9861111111111112,2.3535353535353534,2.8596491228070176,2.6454545454545455,9.326086956521738,2.43446088794926,0.3194444444444444,0.6111111111111112,0.9210526315789473,0.7727272727272727,1.5,0.5718816067653277,0.9707715887890417,-0.32974291754756874,2.6,0.032407407407407406,0.04040404040404041,0.008771929824561403,0.01818181818181818,0.07608695652173914,0,0.976238840858117
Rush Hour 2,Rush Hour 2,Rush-Hour-2,1,921,494,252,252,176,1,1,3,2,2,151,122,71,81,64,-0.9993,-0.987,0.9848,0.9507,0.7483,1101,26,0.023614895549500445,13,6,5,1,1,631,292,70,68,40,"{'neg': 0.135, 'neu': 0.755, 'pos': 0.11, 'compound': -0.9999}","{'neg': 0.13, 'neu': 0.764, 'pos': 0.105, 'compound': -0.9964}","{'neg': 0.033, 'neu': 0.855, 'pos': 0.112, 'compound': 0.996}","{'neg': 0.167, 'neu': 0.643, 'pos': 0.189, 'compound': 0.9851}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.135,0.13,0.033,0.16699999999999998,0.0,0.11,0.105,0.11199999999999999,0.18899999999999997,0.0,-0.9999,-0.9964,0.996,0.9851,0.0,71,0.06448683015440508,41,17,5,8,0,1.4595879556259905,1.6917808219178083,3.6,3.7058823529411766,23.025,1.9028156221616712,0.2393026941362916,0.4178082191780822,1.0142857142857142,1.1911764705882353,3.775,0.444141689373297,0.9283407413229261,-0.6859643051771117,1.8,0.020602218700475437,0.02054794520547945,0.07142857142857142,0.014705882352941176,0.025,0,0.8893823443266681
Sherlock Holmes,Sherlock Holmes,Sherlock-Holmes,1,1292,659,350,359,162,4,3,3,4,3,162,139,107,103,64,0.9993,-0.8836,0.9975,0.9944,-0.9552,961,57,0.05931321540062435,33,13,4,6,1,487,255,102,88,29,"{'neg': 0.1, 'neu': 0.768, 'pos': 0.132, 'compound': 1.0}","{'neg': 0.124, 'neu': 0.753, 'pos': 0.123, 'compound': -0.9859}","{'neg': 0.069, 'neu': 0.774, 'pos': 0.156, 'compound': 0.9994}","{'neg': 0.094, 'neu': 0.753, 'pos': 0.153, 'compound': 0.9985}","{'neg': 0.15, 'neu': 0.732, 'pos': 0.118, 'compound': -0.9856}",0.1,0.124,0.069,0.094,0.15,0.132,0.12300000000000001,0.156,0.153,0.11800000000000001,1.0,-0.9859,0.9994,0.9985,-0.9856,96,0.09989594172736732,57,23,3,8,5,2.652977412731006,2.5843137254901962,3.4313725490196076,4.079545454545454,44.55172413793103,2.936524453694069,0.3326488706365503,0.5450980392156862,1.0490196078431373,1.1704545454545454,5.586206896551724,0.5983350676378772,0.9391473737385416,0.44005463059313216,3.4,0.06776180698151951,0.050980392156862744,0.0392156862745098,0.06818181818181818,0.034482758620689655,0,0.9724720446367597
