,Processed Title,Success,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_pass_sents,tot_sents,passive_ratio,tot_coref_sents,pct_coref_sents,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Enough,Enough,1,0.9996,0.9938,0.9967,-0.9882,0.9988,"{'neg': 0.109, 'neu': 0.732, 'pos': 0.159, 'compound': 1.0}","{'neg': 0.09, 'neu': 0.795, 'pos': 0.115, 'compound': 0.9984}","{'neg': 0.06, 'neu': 0.817, 'pos': 0.123, 'compound': 0.9998}","{'neg': 0.119, 'neu': 0.779, 'pos': 0.103, 'compound': -0.9987}","{'neg': 0.078, 'neu': 0.74, 'pos': 0.182, 'compound': 0.9997}",0.109,0.09,0.06,0.119,0.078,0.159,0.115,0.123,0.103,0.182,1.0,0.9984,0.9998,-0.9987,0.9997,24,1141,0.021034180543382998,104,0.09114811568799298,449,319,135,126,112,20,45,13,14,12
Rush,Rush,1,-0.9684,0.9917,0.9879,0.9865,0.9731,"{'neg': 0.126, 'neu': 0.757, 'pos': 0.116, 'compound': -0.9974}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.073, 'neu': 0.786, 'pos': 0.142, 'compound': 0.9879}","{'neg': 0.108, 'neu': 0.715, 'pos': 0.177, 'compound': 0.9865}","{'neg': 0.106, 'neu': 0.741, 'pos': 0.153, 'compound': 0.9921}",0.126,0.0,0.073,0.108,0.106,0.116,0.0,0.142,0.177,0.153,-0.9974,0.0,0.9879,0.9865,0.9921,30,891,0.03367003367003367,25,0.028058361391694726,363,330,85,60,53,15,0,1,5,4
Angel Eyes,Angel-Eyes,0,0.9994,-0.9981,0.989,-0.9783,0.9008,"{'neg': 0.122, 'neu': 0.725, 'pos': 0.153, 'compound': 0.9999}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.067, 'neu': 0.797, 'pos': 0.137, 'compound': 0.997}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.1, 'neu': 0.754, 'pos': 0.145, 'compound': 0.9687}",0.122,0.0,0.067,0.0,0.1,0.153,0.0,0.137,0.0,0.145,0.9999,0.0,0.997,0.0,0.9687,32,1469,0.021783526208304968,41,0.027910142954390742,787,453,97,84,48,31,0,7,0,3
The Thing,"Thing,-The",0,-0.9924,-0.9993,-0.9813,0.9179,-0.9838,"{'neg': 0.09, 'neu': 0.837, 'pos': 0.073, 'compound': -0.9995}","{'neg': 0.199, 'neu': 0.731, 'pos': 0.07, 'compound': -0.9998}","{'neg': 0.089, 'neu': 0.862, 'pos': 0.049, 'compound': -0.9975}","{'neg': 0.078, 'neu': 0.828, 'pos': 0.093, 'compound': 0.9179}","{'neg': 0.114, 'neu': 0.834, 'pos': 0.052, 'compound': -0.9956}",0.09,0.199,0.089,0.078,0.114,0.073,0.07,0.049,0.093,0.052,-0.9995,-0.9998,-0.9975,0.9179,-0.9956,34,736,0.04619565217391304,39,0.05298913043478261,338,135,108,98,57,25,5,6,1,2
White Squall,White-Squall,0,0.9993,-0.9501,-0.9141,0.9955,0.9971,"{'neg': 0.084, 'neu': 0.779, 'pos': 0.137, 'compound': 0.9999}","{'neg': 0.113, 'neu': 0.792, 'pos': 0.095, 'compound': -0.9957}","{'neg': 0.104, 'neu': 0.79, 'pos': 0.106, 'compound': -0.9696}","{'neg': 0.056, 'neu': 0.816, 'pos': 0.128, 'compound': 0.9988}","{'neg': 0.059, 'neu': 0.821, 'pos': 0.12, 'compound': 0.9971}",0.084,0.113,0.104,0.056,0.059,0.137,0.095,0.106,0.128,0.12,0.9999,-0.9957,-0.9696,0.9988,0.9971,21,901,0.023307436182019976,23,0.025527192008879023,419,233,106,88,55,8,8,3,2,2
The Master,"Master,-The",1,0.9998,0.9998,-0.788,-0.9641,0.7824,"{'neg': 0.088, 'neu': 0.732, 'pos': 0.18, 'compound': 1.0}","{'neg': 0.092, 'neu': 0.767, 'pos': 0.14, 'compound': 1.0}","{'neg': 0.09, 'neu': 0.839, 'pos': 0.072, 'compound': -0.9377}","{'neg': 0.081, 'neu': 0.888, 'pos': 0.031, 'compound': -0.99}","{'neg': 0.051, 'neu': 0.892, 'pos': 0.056, 'compound': 0.9148}",0.088,0.092,0.09,0.081,0.051,0.18,0.14,0.072,0.031,0.056,1.0,1.0,-0.9377,-0.99,0.9148,63,1464,0.0430327868852459,81,0.055327868852459015,576,695,79,46,68,18,41,8,7,7
Twilight,Twilight,1,0.9994,-0.9574,0.9915,0.9914,-0.9594,"{'neg': 0.112, 'neu': 0.742, 'pos': 0.145, 'compound': 1.0}","{'neg': 0.121, 'neu': 0.763, 'pos': 0.116, 'compound': -0.9963}","{'neg': 0.061, 'neu': 0.816, 'pos': 0.123, 'compound': 0.9978}","{'neg': 0.078, 'neu': 0.779, 'pos': 0.142, 'compound': 0.9978}","{'neg': 0.153, 'neu': 0.714, 'pos': 0.133, 'compound': -0.994}",0.112,0.121,0.061,0.078,0.153,0.145,0.116,0.123,0.142,0.133,1.0,-0.9963,0.9978,0.9978,-0.994,33,1530,0.021568627450980392,170,0.1111111111111111,705,515,138,76,96,58,65,15,17,15
Burn After Reading,Burn-After-Reading,1,0.9935,0.8614,0.7954,0.9822,-0.4312,"{'neg': 0.09, 'neu': 0.796, 'pos': 0.113, 'compound': 0.9992}","{'neg': 0.14, 'neu': 0.705, 'pos': 0.155, 'compound': 0.9646}","{'neg': 0.124, 'neu': 0.751, 'pos': 0.125, 'compound': 0.9317}","{'neg': 0.119, 'neu': 0.716, 'pos': 0.164, 'compound': 0.9953}","{'neg': 0.114, 'neu': 0.784, 'pos': 0.102, 'compound': -0.784}",0.09,0.14,0.124,0.119,0.114,0.113,0.155,0.125,0.164,0.102,0.9992,0.9646,0.9317,0.9953,-0.784,27,1005,0.026865671641791045,40,0.03980099502487562,276,265,227,146,91,20,3,4,9,4
Magnolia,Magnolia,1,0.9964,-0.9074,-0.9986,0.9986,0.9605,"{'neg': 0.121, 'neu': 0.728, 'pos': 0.151, 'compound': 0.9964}","{'neg': 0.118, 'neu': 0.758, 'pos': 0.124, 'compound': -0.9074}","{'neg': 0.129, 'neu': 0.765, 'pos': 0.106, 'compound': -0.9986}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.121, 'neu': 0.739, 'pos': 0.14, 'compound': 0.9605}",0.121,0.118,0.129,0.0,0.121,0.151,0.124,0.106,0.0,0.14,0.9964,-0.9074,-0.9986,0.0,0.9605,26,838,0.031026252983293555,7,0.008353221957040573,201,147,279,137,74,1,1,2,0,3
Hot Tub Time Machine,Hot-Tub-Time-Machine,1,0.9995,-0.992,0.9998,-0.9904,0.984,"{'neg': 0.111, 'neu': 0.748, 'pos': 0.141, 'compound': 1.0}","{'neg': 0.145, 'neu': 0.72, 'pos': 0.135, 'compound': -0.9994}","{'neg': 0.067, 'neu': 0.747, 'pos': 0.186, 'compound': 1.0}","{'neg': 0.147, 'neu': 0.731, 'pos': 0.123, 'compound': -0.9988}","{'neg': 0.049, 'neu': 0.841, 'pos': 0.111, 'compound': 0.9955}",0.111,0.145,0.067,0.147,0.049,0.141,0.135,0.186,0.123,0.111,1.0,-0.9994,1.0,-0.9988,0.9955,53,1713,0.030939871570344425,212,0.1237594862813777,651,502,291,195,74,93,43,45,18,13
Breakdown,Breakdown,1,-0.9966,-0.992,-0.5234,-0.973,-0.9663,"{'neg': 0.115, 'neu': 0.784, 'pos': 0.102, 'compound': -0.9996}","{'neg': 0.124, 'neu': 0.763, 'pos': 0.113, 'compound': -0.9968}","{'neg': 0.11, 'neu': 0.794, 'pos': 0.096, 'compound': -0.5234}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.122, 'neu': 0.791, 'pos': 0.087, 'compound': -0.9898}",0.115,0.124,0.11,0.0,0.122,0.102,0.113,0.096,0.0,0.087,-0.9996,-0.9968,-0.5234,0.0,-0.9898,23,814,0.028255528255528257,51,0.06265356265356266,385,188,99,65,77,27,5,16,0,3
Reindeer Games,Reindeer-Games,0,-0.9825,0.9984,0.9989,0.6917,0.929,"{'neg': 0.108, 'neu': 0.784, 'pos': 0.108, 'compound': -0.9977}","{'neg': 0.1, 'neu': 0.759, 'pos': 0.141, 'compound': 0.9998}","{'neg': 0.099, 'neu': 0.746, 'pos': 0.155, 'compound': 0.9999}","{'neg': 0.062, 'neu': 0.869, 'pos': 0.068, 'compound': 0.8069}","{'neg': 0.061, 'neu': 0.856, 'pos': 0.082, 'compound': 0.929}",0.108,0.1,0.099,0.062,0.061,0.108,0.141,0.155,0.068,0.082,-0.9977,0.9998,0.9999,0.8069,0.929,29,1258,0.023052464228934817,145,0.11526232114467408,534,280,227,141,76,35,31,51,26,2
Gattaca,Gattaca,0,-0.9749,0.9626,-0.9928,0.9324,-0.9159,"{'neg': 0.093, 'neu': 0.842, 'pos': 0.065, 'compound': -0.9927}","{'neg': 0.086, 'neu': 0.812, 'pos': 0.102, 'compound': 0.9874}","{'neg': 0.132, 'neu': 0.798, 'pos': 0.07, 'compound': -0.9928}","{'neg': 0.062, 'neu': 0.837, 'pos': 0.102, 'compound': 0.9786}","{'neg': 0.127, 'neu': 0.759, 'pos': 0.114, 'compound': -0.9159}",0.093,0.086,0.132,0.062,0.127,0.065,0.102,0.07,0.102,0.114,-0.9927,0.9874,-0.9928,0.9786,-0.9159,26,593,0.04384485666104553,22,0.03709949409780776,187,160,111,76,59,7,5,1,8,1
It,It,1,-0.9964,-0.869,-0.8905,-0.9942,-0.9948,"{'neg': 0.123, 'neu': 0.789, 'pos': 0.088, 'compound': -0.9998}","{'neg': 0.136, 'neu': 0.732, 'pos': 0.132, 'compound': -0.9724}","{'neg': 0.127, 'neu': 0.76, 'pos': 0.113, 'compound': -0.9793}","{'neg': 0.163, 'neu': 0.732, 'pos': 0.105, 'compound': -0.9996}","{'neg': 0.169, 'neu': 0.719, 'pos': 0.112, 'compound': -0.9994}",0.123,0.136,0.127,0.163,0.169,0.088,0.132,0.113,0.105,0.112,-0.9998,-0.9724,-0.9793,-0.9996,-0.9994,19,751,0.02529960053262317,72,0.09587217043941411,283,122,128,130,88,24,14,13,12,9
The Hangover,"Hangover,-The",1,0.9998,0.9994,0.9995,0.9991,0.9965,"{'neg': 0.091, 'neu': 0.739, 'pos': 0.17, 'compound': 1.0}","{'neg': 0.104, 'neu': 0.734, 'pos': 0.162, 'compound': 1.0}","{'neg': 0.077, 'neu': 0.747, 'pos': 0.177, 'compound': 1.0}","{'neg': 0.038, 'neu': 0.694, 'pos': 0.268, 'compound': 0.9998}","{'neg': 0.076, 'neu': 0.717, 'pos': 0.207, 'compound': 0.9996}",0.091,0.104,0.077,0.038,0.076,0.17,0.162,0.177,0.268,0.207,1.0,1.0,1.0,0.9998,0.9996,37,1106,0.03345388788426763,194,0.17540687160940324,433,302,258,64,49,93,58,30,5,8
The Blind Side,"Blind-Side,-The",1,0.9998,0.9987,0.9979,-0.9945,0.7589,"{'neg': 0.07, 'neu': 0.806, 'pos': 0.124, 'compound': 1.0}","{'neg': 0.09, 'neu': 0.766, 'pos': 0.144, 'compound': 0.9997}","{'neg': 0.082, 'neu': 0.781, 'pos': 0.137, 'compound': 0.9995}","{'neg': 0.113, 'neu': 0.807, 'pos': 0.079, 'compound': -0.9985}","{'neg': 0.059, 'neu': 0.863, 'pos': 0.079, 'compound': 0.7589}",0.07,0.09,0.082,0.113,0.059,0.124,0.144,0.137,0.079,0.079,1.0,0.9997,0.9995,-0.9985,0.7589,34,1196,0.028428093645484948,144,0.12040133779264214,585,216,200,146,49,92,8,23,19,2
Batman,Batman,1,0.9652,0.999,0.9987,0.9939,0.9495,"{'neg': 0.124, 'neu': 0.743, 'pos': 0.132, 'compound': 0.9907}","{'neg': 0.07, 'neu': 0.754, 'pos': 0.176, 'compound': 0.9999}","{'neg': 0.099, 'neu': 0.724, 'pos': 0.176, 'compound': 0.9999}","{'neg': 0.06, 'neu': 0.814, 'pos': 0.127, 'compound': 0.9996}","{'neg': 0.077, 'neu': 0.793, 'pos': 0.13, 'compound': 0.986}",0.124,0.07,0.099,0.06,0.077,0.132,0.176,0.176,0.127,0.13,0.9907,0.9999,0.9999,0.9996,0.986,20,839,0.023837902264600714,74,0.08820023837902265,225,185,210,151,68,21,22,8,17,6
Rush Hour,Rush-Hour,1,-0.9992,-0.9746,-0.977,-0.9812,0.9868,"{'neg': 0.129, 'neu': 0.785, 'pos': 0.085, 'compound': -0.9999}","{'neg': 0.101, 'neu': 0.809, 'pos': 0.091, 'compound': -0.9926}","{'neg': 0.095, 'neu': 0.844, 'pos': 0.061, 'compound': -0.9933}","{'neg': 0.126, 'neu': 0.815, 'pos': 0.059, 'compound': -0.9812}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.129,0.101,0.095,0.126,0.0,0.085,0.091,0.061,0.059,0.0,-0.9999,-0.9926,-0.9933,-0.9812,0.0,19,584,0.032534246575342464,19,0.032534246575342464,299,130,73,41,41,12,2,3,2,0
Horrible Bosses,Horrible-Bosses,1,-0.9998,-0.9982,-0.9983,-0.9984,-0.9909,"{'neg': 0.157, 'neu': 0.74, 'pos': 0.104, 'compound': -1.0}","{'neg': 0.144, 'neu': 0.735, 'pos': 0.121, 'compound': -0.9999}","{'neg': 0.137, 'neu': 0.748, 'pos': 0.115, 'compound': -0.9999}","{'neg': 0.157, 'neu': 0.735, 'pos': 0.108, 'compound': -0.9998}","{'neg': 0.133, 'neu': 0.754, 'pos': 0.113, 'compound': -0.9989}",0.157,0.144,0.137,0.157,0.133,0.104,0.121,0.115,0.108,0.113,-1.0,-0.9999,-0.9999,-0.9998,-0.9989,44,1729,0.025448235974551765,229,0.1324465008675535,507,437,454,195,136,49,69,68,26,17
Saving Mr. Banks,Saving-Mr.-Banks,1,0.9993,0.9996,0.9993,0.996,0.995,"{'neg': 0.087, 'neu': 0.77, 'pos': 0.143, 'compound': 1.0}","{'neg': 0.083, 'neu': 0.757, 'pos': 0.16, 'compound': 1.0}","{'neg': 0.077, 'neu': 0.718, 'pos': 0.205, 'compound': 0.9998}","{'neg': 0.05, 'neu': 0.763, 'pos': 0.187, 'compound': 0.9995}","{'neg': 0.065, 'neu': 0.751, 'pos': 0.184, 'compound': 0.9987}",0.087,0.083,0.077,0.05,0.065,0.143,0.16,0.205,0.187,0.184,1.0,1.0,0.9998,0.9995,0.9987,31,1090,0.028440366972477066,94,0.08623853211009175,460,280,187,89,74,34,35,7,7,11
Star Trek: The Motion Picture,Star-Trek-The-Motion-Picture,1,0.9889,0.9981,0.996,0.699,-0.8899,"{'neg': 0.075, 'neu': 0.844, 'pos': 0.081, 'compound': 0.9983}","{'neg': 0.064, 'neu': 0.827, 'pos': 0.109, 'compound': 0.9995}","{'neg': 0.06, 'neu': 0.849, 'pos': 0.091, 'compound': 0.999}","{'neg': 0.066, 'neu': 0.87, 'pos': 0.065, 'compound': 0.8884}","{'neg': 0.076, 'neu': 0.853, 'pos': 0.072, 'compound': -0.9548}",0.075,0.064,0.06,0.066,0.076,0.081,0.109,0.091,0.065,0.072,0.9983,0.9995,0.999,0.8884,-0.9548,69,916,0.07532751091703056,192,0.2096069868995633,453,164,167,86,46,89,35,31,32,5
This is 40,This-is-40,1,0.9932,0.9998,0.999,-0.9993,0.998,"{'neg': 0.142, 'neu': 0.71, 'pos': 0.149, 'compound': 0.9991}","{'neg': 0.113, 'neu': 0.72, 'pos': 0.168, 'compound': 1.0}","{'neg': 0.089, 'neu': 0.737, 'pos': 0.174, 'compound': 0.9999}","{'neg': 0.247, 'neu': 0.689, 'pos': 0.063, 'compound': -0.9993}","{'neg': 0.066, 'neu': 0.718, 'pos': 0.216, 'compound': 0.9998}",0.142,0.113,0.089,0.247,0.066,0.149,0.168,0.174,0.063,0.216,0.9991,1.0,0.9999,-0.9993,0.9998,36,1659,0.0216998191681736,48,0.028933092224231464,636,623,194,121,85,25,9,7,1,6
L.A. Confidential,L.A.-Confidential,1,-0.9982,-0.9994,-0.4877,-0.989,0.9974,"{'neg': 0.118, 'neu': 0.785, 'pos': 0.097, 'compound': -0.9998}","{'neg': 0.165, 'neu': 0.745, 'pos': 0.09, 'compound': -0.9999}","{'neg': 0.104, 'neu': 0.774, 'pos': 0.121, 'compound': 0.9882}","{'neg': 0.13, 'neu': 0.749, 'pos': 0.121, 'compound': -0.9987}","{'neg': 0.07, 'neu': 0.787, 'pos': 0.143, 'compound': 0.9993}",0.118,0.165,0.104,0.13,0.07,0.097,0.09,0.121,0.121,0.143,-0.9998,-0.9999,0.9882,-0.9987,0.9993,41,1243,0.03298471440064361,85,0.06838294448913917,393,275,192,234,149,34,13,9,11,18
The Cell,"Cell,-The",1,0.9991,0.9899,0.9734,-0.9007,0.8447,"{'neg': 0.1, 'neu': 0.695, 'pos': 0.205, 'compound': 0.9999}","{'neg': 0.091, 'neu': 0.797, 'pos': 0.112, 'compound': 0.9899}","{'neg': 0.119, 'neu': 0.741, 'pos': 0.14, 'compound': 0.9968}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.045, 'neu': 0.894, 'pos': 0.06, 'compound': 0.9733}",0.1,0.091,0.119,0.0,0.045,0.205,0.112,0.14,0.0,0.06,0.9999,0.9899,0.9968,0.0,0.9733,32,768,0.041666666666666664,26,0.033854166666666664,234,258,136,78,62,5,4,12,0,5
TMNT,TMNT,1,0.9986,0.9969,0.9925,0.9675,0.9816,"{'neg': 0.065, 'neu': 0.761, 'pos': 0.174, 'compound': 0.9996}","{'neg': 0.05, 'neu': 0.792, 'pos': 0.159, 'compound': 0.9969}","{'neg': 0.072, 'neu': 0.791, 'pos': 0.137, 'compound': 0.9925}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.07, 'neu': 0.806, 'pos': 0.125, 'compound': 0.9816}",0.065,0.05,0.072,0.0,0.07,0.174,0.159,0.137,0.0,0.125,0.9996,0.9969,0.9925,0.0,0.9816,19,495,0.03838383838383838,9,0.01818181818181818,121,100,99,97,78,2,1,4,0,2
Malcolm X,Malcolm-X,1,0.9928,-0.5679,0.9831,0.9965,-0.9512,"{'neg': 0.108, 'neu': 0.77, 'pos': 0.122, 'compound': 0.9981}","{'neg': 0.12, 'neu': 0.755, 'pos': 0.125, 'compound': -0.7494}","{'neg': 0.098, 'neu': 0.773, 'pos': 0.128, 'compound': 0.9952}","{'neg': 0.099, 'neu': 0.716, 'pos': 0.186, 'compound': 0.9991}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.108,0.12,0.098,0.099,0.0,0.122,0.125,0.128,0.186,0.0,0.9981,-0.7494,0.9952,0.9991,0.0,47,1095,0.042922374429223746,30,0.0273972602739726,716,169,101,57,52,9,8,10,3,0
Donnie Brasco,Donnie-Brasco,1,-0.9876,-0.8431,0.9964,-0.9608,0.9565,"{'neg': 0.092, 'neu': 0.816, 'pos': 0.092, 'compound': -0.9991}","{'neg': 0.072, 'neu': 0.848, 'pos': 0.08, 'compound': -0.9636}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.065, 'neu': 0.885, 'pos': 0.05, 'compound': -0.9949}","{'neg': 0.064, 'neu': 0.841, 'pos': 0.095, 'compound': 0.9877}",0.092,0.072,0.0,0.065,0.064,0.092,0.08,0.0,0.05,0.095,-0.9991,-0.9636,0.0,-0.9949,0.9877,44,1262,0.03486529318541997,116,0.0919175911251981,472,415,148,133,94,28,68,0,15,5
Max Payne,Max-Payne,1,0.815,0.7001,-0.7746,-0.563,-0.9244,"{'neg': 0.074, 'neu': 0.836, 'pos': 0.089, 'compound': 0.9147}","{'neg': 0.094, 'neu': 0.792, 'pos': 0.114, 'compound': 0.8636}","{'neg': 0.083, 'neu': 0.85, 'pos': 0.066, 'compound': -0.7746}","{'neg': 0.076, 'neu': 0.835, 'pos': 0.089, 'compound': -0.563}","{'neg': 0.094, 'neu': 0.866, 'pos': 0.04, 'compound': -0.9907}",0.074,0.094,0.083,0.076,0.094,0.089,0.114,0.066,0.089,0.04,0.9147,0.8636,-0.7746,-0.563,-0.9907,15,392,0.03826530612244898,30,0.07653061224489796,127,143,53,47,22,5,9,1,1,14
The Ladykillers,"Ladykillers,-The",1,1.0,0.9984,-0.9995,0.9755,-0.9878,"{'neg': 0.086, 'neu': 0.73, 'pos': 0.184, 'compound': 1.0}","{'neg': 0.097, 'neu': 0.748, 'pos': 0.155, 'compound': 0.9984}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.086,0.097,0.0,0.0,0.0,0.184,0.155,0.0,0.0,0.0,1.0,0.9984,0.0,0.0,0.0,37,732,0.050546448087431695,19,0.025956284153005466,349,202,127,31,23,18,1,0,0,0
The Back-up Plan,"Back-up-Plan,-The",1,0.9997,0.9998,0.9742,0.5059,0.9985,"{'neg': 0.118, 'neu': 0.718, 'pos': 0.164, 'compound': 1.0}","{'neg': 0.096, 'neu': 0.711, 'pos': 0.193, 'compound': 0.9998}","{'neg': 0.106, 'neu': 0.746, 'pos': 0.148, 'compound': 0.9927}","{'neg': 0.085, 'neu': 0.823, 'pos': 0.092, 'compound': 0.8513}","{'neg': 0.031, 'neu': 0.78, 'pos': 0.189, 'compound': 0.9996}",0.118,0.096,0.106,0.085,0.031,0.164,0.193,0.148,0.092,0.189,1.0,0.9998,0.9927,0.8513,0.9996,45,1387,0.032444124008651765,59,0.04253785147801009,713,401,107,86,80,28,15,3,2,11
The Pianist,"Pianist,-The",1,0.999,-0.8601,0.974,-0.9572,0.9682,"{'neg': 0.083, 'neu': 0.73, 'pos': 0.186, 'compound': 0.9999}","{'neg': 0.115, 'neu': 0.78, 'pos': 0.105, 'compound': -0.8601}","{'neg': 0.079, 'neu': 0.777, 'pos': 0.144, 'compound': 0.974}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.099, 'neu': 0.746, 'pos': 0.155, 'compound': 0.9682}",0.083,0.115,0.079,0.0,0.099,0.186,0.105,0.144,0.0,0.155,0.9999,-0.8601,0.974,0.0,0.9682,24,456,0.05263157894736842,15,0.03289473684210526,208,85,51,56,56,7,2,5,0,1
Mirrors,Mirrors,1,0.998,-0.9728,-0.9886,0.9673,-0.8345,"{'neg': 0.08, 'neu': 0.793, 'pos': 0.128, 'compound': 0.9999}","{'neg': 0.098, 'neu': 0.8, 'pos': 0.101, 'compound': -0.9728}","{'neg': 0.104, 'neu': 0.828, 'pos': 0.068, 'compound': -0.9992}","{'neg': 0.095, 'neu': 0.78, 'pos': 0.125, 'compound': 0.9673}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.08,0.098,0.104,0.095,0.0,0.128,0.101,0.068,0.125,0.0,0.9999,-0.9728,-0.9992,0.9673,0.0,23,637,0.03610675039246468,73,0.11459968602825746,294,190,73,58,22,35,25,9,4,0
Queen of the Damned,Queen-of-the-Damned,0,0.9998,0.9996,0.8411,0.9915,0.9975,"{'neg': 0.094, 'neu': 0.687, 'pos': 0.22, 'compound': 0.9999}","{'neg': 0.054, 'neu': 0.794, 'pos': 0.152, 'compound': 1.0}","{'neg': 0.127, 'neu': 0.75, 'pos': 0.123, 'compound': 0.9315}","{'neg': 0.085, 'neu': 0.775, 'pos': 0.141, 'compound': 0.9976}","{'neg': 0.043, 'neu': 0.769, 'pos': 0.188, 'compound': 0.9997}",0.094,0.054,0.127,0.085,0.043,0.22,0.152,0.123,0.141,0.188,0.9999,1.0,0.9315,0.9976,0.9997,31,834,0.03717026378896882,98,0.11750599520383694,270,260,144,83,77,14,49,17,7,11
Flash Gordon,Flash-Gordon,0,0.9973,-0.7436,0.9793,0.9944,-0.9874,"{'neg': 0.09, 'neu': 0.752, 'pos': 0.158, 'compound': 0.9998}","{'neg': 0.094, 'neu': 0.805, 'pos': 0.101, 'compound': 0.5981}","{'neg': 0.112, 'neu': 0.748, 'pos': 0.14, 'compound': 0.9972}","{'neg': 0.101, 'neu': 0.743, 'pos': 0.156, 'compound': 0.9993}","{'neg': 0.118, 'neu': 0.804, 'pos': 0.078, 'compound': -0.9991}",0.09,0.094,0.112,0.101,0.118,0.158,0.101,0.14,0.156,0.078,0.9998,0.5981,0.9972,0.9993,-0.9991,18,460,0.0391304347826087,83,0.18043478260869567,126,76,102,82,74,21,24,11,15,12
Heist,Heist,0,0.9983,0.9988,-0.9695,-0.9787,0.9924,"{'neg': 0.067, 'neu': 0.82, 'pos': 0.113, 'compound': 0.9996}","{'neg': 0.077, 'neu': 0.767, 'pos': 0.156, 'compound': 0.9988}","{'neg': 0.09, 'neu': 0.827, 'pos': 0.083, 'compound': -0.9695}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.067,0.077,0.09,0.0,0.0,0.113,0.156,0.083,0.0,0.0,0.9996,0.9988,-0.9695,0.0,0.0,49,1052,0.04657794676806084,6,0.005703422053231939,389,173,159,163,168,3,1,2,0,0
Wonder Boys,Wonder-Boys,0,0.9997,-0.9731,0.9988,0.9843,0.9918,"{'neg': 0.09, 'neu': 0.77, 'pos': 0.14, 'compound': 0.9999}","{'neg': 0.121, 'neu': 0.771, 'pos': 0.108, 'compound': -0.9927}","{'neg': 0.074, 'neu': 0.771, 'pos': 0.154, 'compound': 0.9988}","{'neg': 0.074, 'neu': 0.82, 'pos': 0.106, 'compound': 0.9957}","{'neg': 0.045, 'neu': 0.823, 'pos': 0.132, 'compound': 0.9979}",0.09,0.121,0.074,0.074,0.045,0.14,0.108,0.154,0.106,0.132,0.9999,-0.9927,0.9988,0.9957,0.9979,38,1685,0.022551928783382788,54,0.032047477744807124,858,330,262,149,86,28,3,1,15,7
The Shipping News,"Shipping-News,-The",0,0.9997,0.9991,0.9928,0.854,0.9957,"{'neg': 0.096, 'neu': 0.759, 'pos': 0.145, 'compound': 1.0}","{'neg': 0.089, 'neu': 0.738, 'pos': 0.173, 'compound': 0.9999}","{'neg': 0.088, 'neu': 0.788, 'pos': 0.125, 'compound': 0.9928}","{'neg': 0.081, 'neu': 0.829, 'pos': 0.089, 'compound': 0.9392}","{'neg': 0.079, 'neu': 0.76, 'pos': 0.16, 'compound': 0.9989}",0.096,0.089,0.088,0.081,0.079,0.145,0.173,0.125,0.089,0.16,1.0,0.9999,0.9928,0.9392,0.9989,36,1285,0.02801556420233463,39,0.030350194552529183,610,300,165,102,108,12,5,1,14,7
