,Processed Title,Release Date,Year,imdb_id,has_synopsis,has_plot,new_title
Splice,Splice,"Jun 4, 2010",2010,1645909,NO,YES,Splice
88 Minutes,88-Minutes,"Apr 18, 2008",2008,5160558,NO,NO,88-Minutes
The Whole Ten Yards,"Whole-Ten-Yards,-The","Apr 9, 2004",2004,7345326,NO,NO,"Whole-Ten-Yards,-The"
Howard the Duck,Howard-the-Duck,"Aug 1, 1986",1986,0475613,NO,YES,Howard-the-Duck
Pride and Glory,Pride-and-Glory,"Oct 24, 2008",2008,1657660,NO,NO,Pride-and-Glory
The Cave,"Cave,-The","Aug 26, 2005",2005,0451262,NO,YES,"Cave,-The"
Godsend,Godsend,"Apr 30, 2004",2004,2135292,NO,NO,Godsend
Alex & Emma,Alex-&-Emma,"Jun 20, 2003",2003,7323058,NO,NO,Alex-&-Emma
Wicker Park,Wicker-Park,"Sep 3, 2004",2004,7345372,NO,NO,Wicker-Park
The New World,"New-World,-The","Dec 25, 2005",2005,0448236,NO,YES,"New-World,-The"
Evening,Evening,"Jun 29, 2007",2007,1104972,NO,NO,Evening
The Last Stand,"Last-Stand,-The","Jan 18, 2013",2013,2719850,NO,NO,"Last-Stand,-The"
In Dreams,In-Dreams,"Jan 15, 1999",1999,0140379,NO,YES,In-Dreams
Wing Commander,Wing-Commander,"Mar 12, 1999",1999,0701633,NO,NO,Wing-Commander
Antitrust,Antitrust,"Jan 12, 2001",2001,0372768,NO,YES,Antitrust
Dead Man Down,Dead-Man-Down,"Mar 8, 2013",2013,3255196,NO,NO,Dead-Man-Down
Hoodwinked Too: Hood vs. Evil,Hoodwinked-Too-Hood-vs.-Evil,"Apr 29, 2011",2011,0844993,NO,YES,Hoodwinked-Too-Hood-vs.-Evil
Dragonball Evolution,Dragonball-Evolution,"Apr 10, 2009",2009,1098327,YES,YES,Dragonball-Evolution
First Daughter,First-Daughter,"Sep 24, 2004",2004,0360139,YES,YES,First-Daughter
The Lost City of Z,"Lost-City-of-Z,-The","Apr 14, 2017",2017,6764700,NO,NO,"Lost-City-of-Z,-The"
An Unfinished Life,An-Unfinished-Life,"Sep 9, 2005",2005,7353652,NO,NO,An-Unfinished-Life
The Space Between Us,"Space-Between-Us,-The","Feb 3, 2017",2017,6498828,NO,NO,"Space-Between-Us,-The"
The Imaginarium of Doctor Parnassus,"Imaginarium-of-Doctor-Parnassus,-The","Dec 25, 2009",2009,2119546,NO,YES,"Imaginarium-of-Doctor-Parnassus,-The"
Barney's Version,Barney's-Version,"Jan 14, 2011",2011,2135288,NO,NO,Barney's-Version
Trapped,Trapped,"Sep 20, 2002",2002,0295733,NO,YES,Trapped
Kin,Kin,"Aug 31, 2018",2018,9355184,NO,YES,Kin
Once Upon a Time in America,Once-Upon-a-Time-in-America,"Jun 1, 1984",1984,1660695,NO,YES,Once-Upon-a-Time-in-America
Gloria,Gloria,"Jan 22, 1999",1999,0118777,NO,YES,Gloria
The Assassination of Jesse James by the Coward Robert Ford,"Assassination-of-Jesse-James-by-the-Coward-Robert-Ford,-The","Sep 21, 2007",2007,1179225,NO,NO,"Assassination-of-Jesse-James-by-the-Coward-Robert-Ford,-The"
The Merchant of Venice,"Merchant-of-Venice,-The","Dec 29, 2004",2004,0379889,NO,YES,"Merchant-of-Venice,-The"
The Good Thief,"Good-Thief,-The","Apr 2, 2003",2003,7331506,NO,NO,"Good-Thief,-The"
Supercross,Supercross,"Aug 17, 2005",2005,0790597,NO,NO,Supercross
Miss Potter,Miss-Potter,"Dec 29, 2006",2006,5361464,NO,NO,Miss-Potter
Wu ji,Wu-ji,"May 5, 2006",2006,0788235,NO,YES,Wu-ji
Machine Gun Preacher,Machine-Gun-Preacher,"Sep 23, 2011",2011,3006268,NO,NO,Machine-Gun-Preacher
Bilal: A New Breed of Hero,Bilal-A-New-Breed-of-Hero,"Feb 2, 2018",2018,NO ID FOUND,NO,NO,Bilal-A-New-Breed-of-Hero
DOA: Dead or Alive,DOA-Dead-or-Alive,"Jun 15, 2007",2007,NO ID FOUND,NO,NO,DOA-Dead-or-Alive
Le Petit Nicolas,Le-Petit-Nicolas,"Feb 19, 2010",2010,2167049,NO,NO,Le-Petit-Nicolas
Xinhai geming,Xinhai-geming,"Oct 7, 2011",2011,NO ID FOUND,NO,NO,Xinhai-geming
Genghis Khan: To the Ends of the Earth and Sea,Genghis-Khan-To-the-Ends-of-the-Earth-and-Sea,"Feb 21, 2008",2008,NO ID FOUND,NO,NO,Genghis-Khan-To-the-Ends-of-the-Earth-and-Sea
Wild Card,Wild-Card,"Jan 30, 2015",2015,4344874,NO,NO,Wild-Card
United Passions,United-Passions,"Jun 5, 2015",2015,NO ID FOUND,NO,NO,United-Passions
Konferenz der Tiere,Konferenz-der-Tiere,"Dec 31, 2010",2010,1620449,YES,YES,Konferenz-der-Tiere
Grace of Monaco,Grace-of-Monaco,"Dec 1, 2015",2015,NO ID FOUND,NO,NO,Grace-of-Monaco
Savva. Serdtse voyna,Savva.-Serdtse-voyna,"Mar 8, 2016",2016,NO ID FOUND,NO,NO,Savva.-Serdtse-voyna
Goodbye Bafana,Goodbye-Bafana,"Dec 14, 2007",2007,0438859,YES,YES,Goodbye-Bafana
Space Pirate Captain Harlock,Space-Pirate-Captain-Harlock,"Dec 31, 2013",2013,2668134,NO,YES,Space-Pirate-Captain-Harlock
Ripley's Game,Ripley's-Game,"Dec 31, 2003",2003,NO ID FOUND,NO,NO,Ripley's-Game
Collide,Collide,"Feb 24, 2017",2017,7178056,NO,NO,Collide
Pitch Perfect 2,Pitch-Perfect-2,"May 15, 2015",2015,5543340,NO,NO,Pitch-Perfect-2
Walk the Line,Walk-the-Line,"Nov 18, 2005",2005,0763330,NO,YES,Walk-the-Line
Night School,Night-School,"Sep 28, 2018",2018,6781982,YES,YES,Night-School
The Boss,"Boss,-The","Apr 8, 2016",2016,1355631,NO,YES,"Boss,-The"
12 Monkeys,12-Monkeys,"Dec 27, 1995",1995,0114746,YES,YES,12-Monkeys
Once Upon a Time in Mexico,Once-Upon-a-Time-in-Mexico,"Sep 12, 2003",2003,7331576,NO,NO,Once-Upon-a-Time-in-Mexico
Keeping the Faith,Keeping-the-Faith,"Apr 14, 2000",2000,3732930,NO,NO,Keeping-the-Faith
Logan Lucky,Logan-Lucky,"Aug 18, 2017",2017,8140058,NO,NO,Logan-Lucky
Florence Foster Jenkins,Florence-Foster-Jenkins,"Aug 12, 2016",2016,5199494,NO,YES,Florence-Foster-Jenkins
The Borrowers,"Borrowers,-The","Feb 13, 1998",1998,6173652,NO,YES,"Borrowers,-The"
Frost/Nixon,Frost/Nixon,"Dec 5, 2008",2008,1657678,NO,NO,FrostNixon
Seed of Chucky,Seed-of-Chucky,"Nov 12, 2004",2004,0387575,NO,YES,Seed-of-Chucky
Serving Sara,Serving-Sara,"Aug 23, 2002",2002,0261289,NO,YES,Serving-Sara
Confessions of a Dangerous Mind,Confessions-of-a-Dangerous-Mind,"Dec 31, 2002",2002,7322132,NO,NO,Confessions-of-a-Dangerous-Mind
Taking Woodstock,Taking-Woodstock,"Aug 26, 2009",2009,2135265,NO,NO,Taking-Woodstock
Cry Freedom,Cry-Freedom,"Nov 6, 1987",1987,1583681,NO,NO,Cry-Freedom
Green Book,Green-Book,"Nov 16, 2018",2018,9403840,NO,NO,Green-Book
Mumford,Mumford,"Sep 24, 1999",1999,0701657,NO,NO,Mumford
The Jacket,"Jacket,-The","Mar 4, 2005",2005,2029407,NO,YES,"Jacket,-The"
Aladdin,Aladdin,"Nov 11, 1992",1992,0245250,NO,YES,Aladdin
Indiana Jones and the Temple of Doom,Indiana-Jones-and-the-Temple-of-Doom,"May 23, 1984",1984,3444390,NO,NO,Indiana-Jones-and-the-Temple-of-Doom
Straight Outta Compton,Straight-Outta-Compton,"Aug 14, 2015",2015,9040964,NO,NO,Straight-Outta-Compton
Girls Trip,Girls-Trip,"Jul 21, 2017",2017,7474942,NO,YES,Girls-Trip
The Rugrats Movie,"Rugrats-Movie,-The","Nov 20, 1998",1998,6176176,NO,NO,"Rugrats-Movie,-The"
Die Hard,Die-Hard,"Jul 15, 1988",1988,1592473,NO,NO,Die-Hard
Along Came a Spider,Along-Came-a-Spider,"Apr 6, 2001",2001,0164334,YES,YES,Along-Came-a-Spider
A Bad Moms Christmas,A-Bad-Moms-Christmas,"Nov 1, 2017",2017,7589586,NO,NO,A-Bad-Moms-Christmas
Safe Haven,Safe-Haven,"Feb 14, 2013",2013,6188868,NO,NO,Safe-Haven
The Big Short,"Big-Short,-The","Dec 11, 2015",2015,5223434,NO,YES,"Big-Short,-The"
Role Models,Role-Models,"Nov 7, 2008",2008,1191131,NO,YES,Role-Models
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander-and-the-Terrible,-Horrible,-No-Good,-Very-Bad-Day","Oct 10, 2014",2014,7041308,NO,NO,"Alexander-and-the-Terrible,-Horrible,-No-Good,-Very-Bad-Day"
Miracle,Miracle,"Feb 6, 2004",2004,0384488,NO,YES,Miracle
Last Vegas,Last-Vegas,"Jan 28, 2013",2013,3284714,NO,YES,Last-Vegas
The Wedding Planner,"Wedding-Planner,-The","Jan 26, 2001",2001,0209475,NO,YES,"Wedding-Planner,-The"
Dawn of the Dead,Dawn-of-the-Dead,"Mar 19, 2004",2004,0363547,YES,YES,Dawn-of-the-Dead
For Your Eyes Only,For-Your-Eyes-Only,"Jun 26, 1981",1981,9191842,NO,NO,For-Your-Eyes-Only
Tag,Tag,"Jun 15, 2018",2018,6069162,NO,YES,Tag
The Royal Tenenbaums,"Royal-Tenenbaums,-The","Dec 14, 2001",2001,0265666,YES,YES,"Royal-Tenenbaums,-The"
Identity,Identity,"Apr 25, 2003",2003,0368795,NO,NO,Identity
Serendipity,Serendipity,"Oct 5, 2001",2001,0240890,YES,YES,Serendipity
Kick-Ass,Kick-Ass,"Apr 16, 2010",2010,1250777,YES,YES,Kick-Ass
Zoolander,Zoolander,"Sep 28, 2001",2001,7258218,NO,NO,Zoolander
Timecop,Timecop,"Sep 16, 1994",1994,6142216,NO,NO,Timecop
No Reservations,No-Reservations,"Jul 27, 2007",2007,1077672,NO,NO,No-Reservations
Hocus Pocus,Hocus-Pocus,"Jul 16, 1993",1993,6119848,NO,NO,Hocus-Pocus
Pride & Prejudice,Pride-&-Prejudice,"Nov 11, 2005",2005,0414387,YES,YES,Pride-&-Prejudice
30 Minutes or Less,30-Minutes-or-Less,"Aug 12, 2011",2011,2305403,NO,NO,30-Minutes-or-Less
Dracula 2000,Dracula-2000,"Dec 22, 2000",2000,0240793,NO,YES,Dracula-2000
Blade Runner,Blade-Runner,"Jun 25, 1982",1982,0083658,YES,YES,Blade-Runner
Rob Roy,Rob-Roy,"Apr 7, 1995",1995,9298514,NO,NO,Rob-Roy
3 Days to Kill,3-Days-to-Kill,"Feb 21, 2014",2014,5146766,NO,YES,3-Days-to-Kill
Kick-Ass 2,Kick-Ass-2,"Aug 16, 2013",2013,3503602,NO,NO,Kick-Ass-2
We Own the Night,We-Own-the-Night,"Oct 12, 2007",2007,1161362,NO,NO,We-Own-the-Night
A Walk Among the Tombstones,A-Walk-Among-the-Tombstones,"Sep 19, 2014",2014,4151936,NO,NO,A-Walk-Among-the-Tombstones
The Spy Next Door,"Spy-Next-Door,-The","Jan 15, 2010",2010,1599230,NO,YES,"Spy-Next-Door,-The"
Brick Mansions,Brick-Mansions,"Apr 25, 2014",2014,3627400,NO,YES,Brick-Mansions
Just My Luck,Just-My-Luck,"May 12, 2006",2006,2132796,NO,NO,Just-My-Luck
Lost Souls,Lost-Souls,"Oct 13, 2000",2000,0246498,NO,YES,Lost-Souls
American Ultra,American-Ultra,"Aug 21, 2015",2015,4960450,NO,NO,American-Ultra
Winged Migration,Winged-Migration,"Apr 18, 2003",2003,NO ID FOUND,NO,NO,Winged-Migration
Pride and Prejudice and Zombies,Pride-and-Prejudice-and-Zombies,"Feb 5, 2016",2016,5442858,NO,NO,Pride-and-Prejudice-and-Zombies
"Mystery, Alaska","Mystery,-Alaska","Oct 1, 1999",1999,0701658,NO,NO,"Mystery,-Alaska"
John Carpenter's Ghosts of Mars,John-Carpenter's-Ghosts-of-Mars,"Aug 24, 2001",2001,0228333,YES,YES,John-Carpenter's-Ghosts-of-Mars
